src,dst,weight,highway
0,1,43.404,residential
0,2,75.089,residential
0,5254,44.729,residential
1,3,75.075,residential
1,6636,44.569,residential
2,3,42.829,residential
2,5253,172.22999999999996,residential
3,3245,44.865,residential
4,5,154.604,residential
4,12204,320.065,residential
6,52157,283.037,residential
6,52155,274.502,residential
6,11695,75.084,residential
7,52157,7.863,residential
7,8,254.552,residential
7,12913,33.76,tertiary
7,52124,88.523,tertiary
8,9,235.266,residential
8,9631,94.807,residential
9,6215,95.065,residential
9,12911,50.488,cycleway
10,11,365.97,residential
10,8394,189.8,residential
11,8395,267.021,residential
12,10152,42.833,residential
12,13,276.033,residential
12,7185,128.30399999999997,residential
13,14,109.092,residential
13,7185,117.882,residential
14,15,144.299,residential
14,4326,183.648,residential
15,9878,39.417,residential
15,9879,87.987,residential
16,17,48.158,residential
16,12207,183.21,residential
16,10224,81.058,residential
18,19,184.885,residential
19,10234,159.109,residential
19,10233,40.153,residential
20,21,39.327,residential
20,7421,148.12200000000004,residential
20,4770,68.773,residential
21,22,210.84,residential
21,12238,133.02100000000002,residential
22,10565,31.606,residential
22,31511,33.466,residential
23,31511,59.36500000000001,residential
23,45846,51.129,residential
23,11919,35.951,residential
24,39723,17.996,tertiary
24,25,374.679,residential
24,8117,58.747,tertiary
25,45846,47.184,residential
25,11920,205.149,residential
26,27,163.341,residential
27,28,13.588,residential
27,2630,20.029,residential
28,2630,17.06,primary
28,3987,73.612,primary
29,45432,70.613,secondary
29,36130,92.022,secondary
29,45433,26.602,residential
30,4672,98.603,secondary
30,4673,106.263,secondary
30,2968,150.228,secondary_link
31,12355,1299.2589999999996,service
31,12357,491.194,service
32,12354,164.203,service
32,13531,696.7080000000001,service
32,12363,672.166,service
32,5177,45.886,service
33,34,502.711,service
33,13531,895.4100000000001,service
33,12366,54.05,service
34,12353,60.899,service
34,35,671.48,service
35,14950,145.434,service
35,16174,187.602,service
36,14951,84.67200000000001,service
36,14950,44.548,service
36,14948,49.264,secondary
36,7060,217.784,secondary
36,14947,55.957,secondary
37,9322,48.556,residential
37,38,104.98,service
37,9323,55.554,residential
38,9394,46.793,residential
38,9395,55.893,residential
