id,lon,lat,highway1,highway2,highway3,highway4,highway5
0,-93.265072,44.9251429,0,0,2,0,4
1,-93.266334,44.925143,0,0,0,0,8
2,-93.265099,44.923332,0,0,2,0,4
3,-93.266357,44.923332,0,0,0,0,8
4,-93.267616,44.923336,0,0,2,0,4
5,-93.2610554,44.9748235,0,0,3,0,0
6,-93.319251,44.9560868,0,0,0,0,6
7,-93.259148,45.013165,0,4,0,0,2
8,-93.2906651,45.0315274,0,0,4,0,4
9,-93.291944,45.031523,0,0,4,0,4
10,-93.2993392,45.0037275,0,0,0,0,4
11,-93.3189168,44.9539938,0,0,0,0,4
12,-93.2989638,45.0026237,0,0,0,0,5
13,-93.2567288,45.0167988,0,0,0,0,6
14,-93.289383,45.031528,0,0,4,0,4
15,-93.257936,45.0167999,0,0,0,0,4
16,-93.257957,45.011078,0,0,0,0,8
17,-93.290306,45.032848,0,0,4,0,2
18,-93.2891773,45.0325005,0,0,4,0,2
19,-93.2555391,45.0167962,0,0,0,0,6
20,-93.2888328,45.0362893,0,0,0,2,0
21,-93.2888448,45.0367206,0,0,4,2,2
22,-93.256744,45.014984,0,0,0,0,8
23,-93.2878323,45.0369108,0,0,6,0,0
24,-93.255539,45.014984,0,0,0,0,8
25,-93.2881225,45.035454,0,0,4,0,2
26,-93.2567372,45.0131731,0,4,2,0,2
27,-93.2110212,44.9567446,0,0,4,0,2
28,-93.2101825,44.9570114,0,0,0,0,4
29,-93.2102093,44.9234107,0,0,0,0,8
30,-93.2076545,44.9234327,0,0,4,0,4
31,-93.2089292,44.9216007,0,0,0,0,8
32,-93.2092959,44.956342,0,0,0,0,6
33,-93.2102119,44.9215884,0,0,0,0,8
34,-93.2045197,44.9270736,0,0,0,0,6
35,-93.2648616,44.989596,0,0,0,0,6
36,-93.2638319,44.9900376,0,0,0,4,2
37,-93.2076635,44.9270723,0,0,4,0,4
38,-93.2055107,44.9270749,0,0,0,0,6
39,-93.2076531,44.9197775,2,0,4,0,2
40,-93.3184292,45.0150734,0,0,0,0,4
41,-93.2934135,44.9159515,0,0,4,0,4
42,-93.2934225,44.9177631,0,0,4,0,4
43,-93.3171758,45.015063,0,0,0,0,6
44,-93.3171741,45.0168695,0,0,0,0,8
45,-93.3048208,44.9756318,0,0,4,0,2
46,-93.3185101,45.0060458,0,0,0,0,4
47,-93.305807,44.9753632,0,0,0,0,7
48,-93.3184178,45.0168692,0,0,0,0,6
49,-93.29467,44.9159565,0,0,0,0,8
50,-93.3159071,45.0168648,0,0,0,0,8
51,-93.3032814,44.978999,0,0,0,0,8
52,-93.3032645,44.9771335,0,0,0,0,6
53,-93.292122,44.917753,0,0,0,0,8
54,-93.2934065,44.9141428,0,0,4,0,4
55,-93.2946644,44.914143,0,0,0,0,8
56,-93.2921322,44.9231984,0,0,0,0,8
57,-93.2908504,44.92501,0,0,0,0,6
58,-93.2921089,44.9268273,0,0,4,0,4
59,-93.2921146,44.9250123,0,0,0,0,8
60,-93.290837,44.9268186,0,0,4,0,3
61,-93.2190254,44.9879117,0,0,4,0,2
62,-93.2202836,44.9897053,0,0,0,0,8
63,-93.2190027,44.9897208,0,0,0,0,8
64,-93.25396,44.963753,0,0,0,0,6
65,-93.2177253,44.9897366,0,0,0,0,8
66,-93.250908,45.008896,0,0,0,0,6
67,-93.252449,45.008896,0,0,4,0,2
68,-93.3100183,44.9615162,0,0,0,0,6
69,-93.21769,44.991543,0,4,0,2,2
70,-93.3083995,44.9616378,0,0,4,0,2
71,-93.2189785,44.9915309,0,4,0,0,2
72,-93.3097616,44.9599946,0,0,4,0,0
73,-93.30975,44.9595532,0,0,3,0,0
74,-93.3102993,44.9602935,0,0,4,0,2
75,-93.3074576,44.9650366,0,0,4,0,2
76,-93.252449,45.006924,0,0,4,0,2
77,-93.2509451,45.00692,0,0,0,0,8
78,-93.2164748,44.9879408,0,0,4,0,4
79,-93.252449,45.007912,0,0,4,0,2
80,-93.2164482,44.9897564,0,0,0,0,8
81,-93.3071245,44.9617697,0,0,0,0,6
82,-93.216423,44.991558,0,4,0,0,2
83,-93.3059487,44.9587028,0,0,0,0,8
84,-93.250908,45.007908,0,0,0,0,8
85,-93.2177506,44.9879271,0,0,4,0,4
86,-93.250955,45.0059411,0,0,4,0,2
87,-93.248146,44.990589,0,0,4,0,1
88,-93.2229599,44.917864,0,0,4,0,2
89,-93.2495707,44.9911604,0,0,4,0,2
90,-93.2256698,44.9164239,0,0,0,2,2
91,-93.2484907,44.9907276,0,4,4,0,0
92,-93.2243226,44.9196781,0,0,4,0,4
93,-93.2243337,44.9179447,0,0,0,0,6
94,-93.2229421,44.9196858,0,0,8,0,0
95,-93.314598,44.903393,0,0,0,0,6
96,-93.315002,44.903393,0,0,0,0,6
97,-93.306984,44.989716,0,0,0,0,5
98,-93.311562,44.904266,0,0,0,0,6
99,-93.31459,44.904297,0,0,0,0,8
100,-93.3008197,44.9500543,0,0,0,2,2
101,-93.3069832,44.9915077,0,4,0,0,1
102,-93.23893,44.946564,0,0,0,0,6
103,-93.2422308,44.9932972,0,0,0,0,8
104,-93.3082345,44.9915045,0,6,2,0,0
105,-93.3082529,44.9897096,0,4,0,0,4
106,-93.2615725,45.0131762,0,4,0,0,2
107,-93.264686,45.0158664,0,0,0,0,6
108,-93.2256974,44.9144298,0,0,0,0,8
109,-93.2256836,44.9160537,0,0,2,0,2
110,-93.3124789,44.9015721,0,0,0,0,8
111,-93.2882721,44.9304433,0,4,0,2,2
112,-93.2882852,44.9286275,0,4,0,0,4
113,-93.3137436,44.9015866,0,0,0,0,8
114,-93.235886,44.942951,0,0,0,0,6
115,-93.2631737,45.0236978,2,2,0,0,0
116,-93.3124357,44.9033695,0,0,0,0,8
117,-93.3150114,44.9016001,0,0,0,0,8
118,-93.3057302,44.9915083,0,4,0,0,1
119,-93.313721,44.903385,0,0,0,0,6
120,-93.326555,44.92153,0,0,0,0,6
121,-93.3260594,44.9215284,0,0,0,0,2
122,-93.325504,44.921529,0,0,0,0,8
123,-93.3082716,44.9878985,0,4,0,0,4
124,-93.2372416,44.9447605,0,0,4,0,2
125,-93.295296,45.042091,0,0,0,0,8
126,-93.2966118,45.0420994,0,0,0,0,8
127,-93.2965765,45.0402638,0,0,0,0,8
128,-93.2978628,45.040276,0,0,0,0,6
129,-93.2952891,45.0402584,0,0,0,0,8
130,-93.28447,44.899665,0,0,0,0,8
131,-93.2812269,44.9057372,0,0,3,0,0
132,-93.264634,45.0041948,0,0,0,0,8
133,-93.2754824,44.9084294,0,0,4,0,2
134,-93.2613528,44.9431808,0,0,0,0,6
135,-93.2626264,44.9431808,0,0,4,0,4
136,-93.264637,45.0052818,0,0,4,0,4
137,-93.2661666,45.0052807,0,0,6,0,2
138,-93.260056,44.9431855,0,0,0,0,4
139,-93.2646489,45.0110993,0,0,0,0,8
140,-93.2631283,45.0111011,0,4,0,0,4
141,-93.2625724,44.9395677,0,0,7,0,0
