id,lon,lat,highway1,highway2,highway3,highway4,highway5
33295049,-93.265072,44.9251429,0,0,0,2,2
33295073,-93.266334,44.925143,0,0,0,0,4
33295086,-93.265099,44.923332,0,0,0,2,2
33295095,-93.266357,44.923332,0,0,0,0,4
33295097,-93.267616,44.923336,0,0,0,2,2
33295121,-93.2610554,44.9748235,0,0,0,3,0
33295396,-93.319251,44.9560868,0,0,0,0,3
33295408,-93.259148,45.013165,0,0,2,0,1
33295424,-93.2906651,45.0315274,0,0,0,2,2
33295425,-93.291944,45.031523,0,0,0,2,2
33295431,-93.2993392,45.0037275,0,0,0,0,3
33295432,-93.3189168,44.9539938,0,0,0,0,2
33295435,-93.2989638,45.0026237,0,0,0,0,3
33295437,-93.2567288,45.0167988,0,0,0,0,3
33295438,-93.289383,45.031528,0,0,0,2,2
33295439,-93.257936,45.0167999,0,0,0,0,2
33295455,-93.257957,45.011078,0,0,0,0,4
33295462,-93.290306,45.032848,0,0,0,2,1
33295463,-93.2891773,45.0325005,0,0,0,2,1
33295473,-93.2555391,45.0167962,0,0,0,0,3
33295476,-93.2888328,45.0362893,0,0,0,1,0
33295477,-93.2888448,45.0367206,0,0,0,3,1
33295496,-93.256744,45.014984,0,0,0,0,4
33295524,-93.2878323,45.0369108,0,0,0,3,0
33295545,-93.255539,45.014984,0,0,0,0,4
33295554,-93.2881225,45.035454,0,0,0,2,1
33295564,-93.2567372,45.0131731,0,0,2,1,1
33295712,-93.2110212,44.9567446,0,0,0,2,1
33295715,-93.2101825,44.9570114,0,0,0,0,2
33295717,-93.2102093,44.9234107,0,0,0,0,4
33295776,-93.2076545,44.9234327,0,0,0,2,2
33295800,-93.2089292,44.9216007,0,0,0,0,4
33295803,-93.2092959,44.956342,0,0,0,0,3
33295818,-93.2102119,44.9215884,0,0,0,0,4
33295835,-93.2045197,44.9270736,0,0,0,0,3
33295848,-93.2648616,44.989596,0,0,0,0,3
33295849,-93.2638319,44.9900376,0,0,0,2,1
33295854,-93.2076635,44.9270723,0,0,0,2,2
33295855,-93.2055107,44.9270749,0,0,0,0,3
33295882,-93.2076531,44.9197775,0,2,0,2,1
33295896,-93.3184292,45.0150734,0,0,0,0,2
33295900,-93.2934135,44.9159515,0,0,0,2,2
33295901,-93.2934225,44.9177631,0,0,0,2,2
33295903,-93.3171758,45.015063,0,0,0,0,3
33295904,-93.3171741,45.0168695,0,0,0,0,4
33295915,-93.3048208,44.9756318,0,0,0,2,1
33295922,-93.3185101,45.0060458,0,0,0,0,2
33295923,-93.305807,44.9753632,0,0,0,0,4
33295933,-93.3184178,45.0168692,0,0,0,0,3
33295974,-93.29467,44.9159565,0,0,0,0,4
33295994,-93.3159071,45.0168648,0,0,0,0,4
33296007,-93.3032814,44.978999,0,0,0,0,4
33296008,-93.3032645,44.9771335,0,0,0,0,3
33296011,-93.292122,44.917753,0,0,0,0,4
33296029,-93.2934065,44.9141428,0,0,0,2,2
33296051,-93.2946644,44.914143,0,0,0,0,4
33296086,-93.2921322,44.9231984,0,0,0,0,4
33296126,-93.2908504,44.92501,0,0,0,0,4
33296145,-93.2921089,44.9268273,0,0,0,2,2
33296147,-93.2921146,44.9250123,0,0,0,0,4
33296181,-93.290837,44.9268186,0,0,0,2,2
33296345,-93.2190254,44.9879117,0,0,0,2,1
33296356,-93.2202836,44.9897053,0,0,0,0,4
33296357,-93.2190027,44.9897208,0,0,0,0,4
33296372,-93.25396,44.963753,0,0,0,0,3
33296377,-93.2177253,44.9897366,0,0,0,0,4
33296379,-93.250908,45.008896,0,0,0,0,3
33296388,-93.252449,45.008896,0,0,0,2,1
33296389,-93.3100183,44.9615162,0,0,0,0,3
33296390,-93.21769,44.991543,0,0,2,1,1
33296392,-93.3083995,44.9616378,0,0,0,2,1
33296397,-93.2189785,44.9915309,0,0,2,0,1
33296422,-93.3097616,44.9599946,0,0,0,3,0
33296428,-93.30975,44.9595532,0,0,0,3,0
33296435,-93.3102993,44.9602935,0,0,0,2,1
33296439,-93.3074576,44.9650366,0,0,0,2,1
33296477,-93.252449,45.006924,0,0,0,2,1
33296489,-93.2509451,45.00692,0,0,0,0,4
33296532,-93.2164748,44.9879408,0,0,0,2,2
33296539,-93.252449,45.007912,0,0,0,2,1
33296541,-93.2164482,44.9897564,0,0,0,0,4
33296550,-93.3071245,44.9617697,0,0,0,0,3
33296552,-93.216423,44.991558,0,0,2,0,1
33296559,-93.3059487,44.9587028,0,0,0,0,4
33296562,-93.250908,45.007908,0,0,0,0,4
33296589,-93.2177506,44.9879271,0,0,0,2,2
33296704,-93.250955,45.0059411,0,0,0,2,1
33296748,-93.248146,44.990589,0,0,0,2,1
33296758,-93.2229599,44.917864,0,0,0,2,1
33296772,-93.2495707,44.9911604,0,0,0,2,1
33296773,-93.2256698,44.9164239,0,0,0,2,1
33296774,-93.2484907,44.9907276,0,0,2,2,0
33296839,-93.2243226,44.9196781,0,0,0,2,2
33296841,-93.2243337,44.9179447,0,0,0,0,3
33296847,-93.2229421,44.9196858,0,0,0,4,0
33296858,-93.314598,44.903393,0,0,0,0,3
33296861,-93.315002,44.903393,0,0,0,0,3
33296864,-93.306984,44.989716,0,0,0,0,3
33296876,-93.311562,44.904266,0,0,0,0,3
33296877,-93.31459,44.904297,0,0,0,0,4
33296901,-93.3008197,44.9500543,0,0,0,1,2
33296907,-93.3069832,44.9915077,0,0,2,0,1
33296914,-93.23893,44.946564,0,0,0,0,3
33296917,-93.2422308,44.9932972,0,0,0,0,4
33296918,-93.3082345,44.9915045,0,0,3,1,0
33296919,-93.3082529,44.9897096,0,0,2,0,2
33296922,-93.2615725,45.0131762,0,0,2,0,1
33296940,-93.264686,45.0158664,0,0,0,0,3
33296972,-93.2256974,44.9144298,0,0,0,0,4
33296975,-93.2256836,44.9160537,0,0,0,2,1
33296986,-93.3124789,44.9015721,0,0,0,0,4
33297014,-93.2882721,44.9304433,0,0,2,1,1
33297020,-93.2882852,44.9286275,0,0,2,0,2
33297027,-93.3137436,44.9015866,0,0,0,0,4
33297056,-93.235886,44.942951,0,0,0,0,3
33297068,-93.2631737,45.0236978,2,0,1,0,0
33297071,-93.3124357,44.9033695,0,0,0,0,4
33297085,-93.3150114,44.9016001,0,0,0,0,4
33297087,-93.3057302,44.9915083,0,0,2,0,1
