src,dst,weight,highway
0,4420,365.718,motorway
0,291,1103.596,motorway
1,286,166.283,motorway
1,342,512.2850000000001,motorway_link
1,8139,184.086,motorway
2,36641,17.496,primary
2,3873,28.972,primary
2,3872,80.628,primary
3,18447,3.561,footway
3,18449,2.176,footway
3,3868,21.686,tertiary
3,37303,39.144,tertiary
4,32883,19.642,tertiary
4,4311,60.637,tertiary
4,37298,15.757,service
5,32751,95.789,tertiary
5,3878,109.479,tertiary
5,3879,40.309,tertiary
6,17916,5.812,secondary
6,17903,40.174,secondary
6,666,53.424,trunk_link
7,12510,10.184,secondary
7,17877,9.56,tertiary
7,17873,8.824,secondary
7,2215,39.827,secondary
8,31499,6.314,footway
8,31485,7.865,footway
8,180,32.772,tertiary
8,17877,99.264,tertiary
9,37062,4.862,residential
9,18310,43.987,secondary
9,4683,24.83,secondary
10,10564,16.215,secondary
10,18349,13.792,secondary
10,34752,1.428,residential
11,31559,3.779,residential
11,3789,66.743,unclassified
11,7587,214.177,unclassified
12,3777,3.165,footway
12,3839,67.719,unclassified
12,10569,59.997,residential
12,15352,23.132,unclassified
13,14194,41.688,residential
13,14195,8.653,residential
13,13229,4.316,residential
14,10555,42.716,residential
14,33140,4.651,residential
14,3783,61.009,residential
15,33136,95.924,residential
15,33148,187.313,residential
15,178,130.902,residential
16,3783,139.657,residential
16,33136,14.315,residential
16,17,40.966,residential
17,33139,11.61,residential
17,177,96.788,residential
18,11366,6.348,secondary
18,11363,18.994,secondary
18,1181,19.871,secondary
19,15982,6.39,tertiary
19,15981,8.639,primary
19,554,10.325,secondary
19,14464,11.208,primary
19,15979,6.444,residential
20,4853,38.841,primary
20,625,35.834,primary
20,5876,25.769,primary
20,548,98.846,primary
21,1279,34.905,residential
21,5881,82.024,primary
21,1649,78.427,primary
22,23,73.379,trunk_link
22,584,89.441,trunk_link
22,7063,64.81,trunk_link
23,24,173.844,trunk_link
24,25,295.704,trunk
25,15263,82.925,trunk_link
25,681,336.584,trunk
26,685,81.83999999999999,trunk_link
26,684,170.82000000000002,trunk
26,15326,20.047,trunk
27,28,966.44,trunk
27,4552,134.38,trunk
28,2594,174.847,trunk
29,4892,193.749,trunk_link
29,4894,261.427,trunk
30,12680,3.433,residential
30,567,62.518,unclassified
30,16012,6.43,residential
31,16012,73.67,residential
31,1132,13.025,residential
31,12679,2.156,residential
31,15768,11.034,residential
32,15313,3.342,unclassified
32,896,13.762999999999998,unclassified
32,15774,13.637,unclassified
33,15774,28.057,unclassified
33,14490,2.886,residential
33,15776,32.436,unclassified
34,11003,5.694,residential
34,812,55.373,tertiary
34,6393,22.265,tertiary
35,11000,19.293,unclassified
35,10996,59.779,tertiary
35,812,35.938,tertiary
