id,lon,lat,highway1,highway2,highway3,highway4,highway5
913855,0.5757329380311232,0.9358421108186024,0,0,0,0,0
917534,-0.802717367028319,-0.03157134914235671,0,0,0,0,0
917599,-0.7994422738110845,-0.08679717319196523,0,0,0,0,0
917881,-0.6839228979945843,-0.32214638218201097,0,0,0,0,0
917883,-0.6660960382024852,-0.30736318154530906,0,0,0,0,0
918420,-0.4501136913175665,-0.19384681514650848,0,0,0,0,0
918437,-0.41473264781584895,-0.21904338007290325,0,0,0,0,0
918447,-0.3333741582297265,-0.10463467767944767,0,0,0,0,0
1112494,0.6325031019415069,0.255805396937103,0,0,0,0,0
1112502,0.5872228798626645,0.31992142511219956,0,0,0,0,0
1112518,0.5160108789263919,0.5462374037344282,0,0,0,0,0
1112545,0.6086777393068227,1.0,0,0,0,0,0
1533890,0.07598733337178287,-0.08836596246115191,0,0,0,0,0
1533895,0.1334174839120369,-0.10300074288016747,0,0,0,0,0
1533915,0.2650379292498858,-0.13023430498137956,0,0,0,0,0
1533917,0.2718599545334367,-0.12238535395227312,0,0,0,0,0
1533926,0.2979367859635146,-0.1432772852994093,0,0,0,0,0
1533935,0.3423409562446239,-0.1301762318297337,0,0,0,0,0
1533967,0.5678126693963191,-0.1595159394690735,0,0,0,0,0
1534071,0.5552584580356509,0.9096496831486625,0,0,0,0,0
1534132,0.242569889329891,0.04857116069121781,0,0,0,0,0
2115576,0.21432169505529075,-0.4945758525869577,0,0,0,0,0
2117487,-0.39580034284307086,-0.8717389041123775,0,0,0,0,0
2119719,-0.37732452587705534,-0.6289960666432654,0,0,0,0,0
2119731,-0.32353531600521357,-0.5076715748737783,0,0,0,0,0
2119745,-0.44487168283631306,-0.46199544934918724,0,0,0,0,0
2119748,-0.45645753143002366,-0.4466801467103888,0,0,0,0,0
2119750,-0.4581234416951849,-0.44137367954125983,0,0,0,0,0
2119835,-0.5783451692044559,-0.44617014004796096,0,0,0,0,0
2471179,0.2956345556108605,-0.010226656374990428,0,0,0,0,0
2471184,0.19798891872591506,-0.10572866128766845,0,0,0,0,0
2471188,0.19122682878345032,-0.11082258142946633,0,0,0,0,0
2471190,0.19032303430180664,-0.11932602007958726,0,0,0,0,0
2471198,0.10825472456296514,-0.18755575476488118,0,0,0,0,0
2473215,0.048644303075021766,-0.2454342265182926,0,0,0,0,0
2473223,-0.010067099338779917,-0.1825157828699997,0,0,0,0,0
2473225,-0.00133937694440045,-0.18523291527615904,0,0,0,0,0
2473245,-0.02735572337598935,-0.28336516964171865,0,0,0,0,0
2473249,-0.20248903481301983,-0.34593916300052996,0,0,0,0,0
2473267,-0.2768285056909485,-0.40429815777170597,0,0,0,0,0
2473268,-0.3003737822291148,-0.4147980322908257,0,0,0,0,0
2473273,-0.35112190165768165,-0.25321322443404815,0,0,0,0,0
2473286,-0.24090717299265918,-0.17171939190948815,0,0,0,0,0
2491461,-0.2872159811125783,-0.37948071587340415,0,0,0,0,0
4520180,0.14793259651626356,-0.057654054283174494,0,0,0,0,0
6714792,0.01215917331801819,-0.22311192983747952,0,0,0,0,0
6714795,0.006814735184696885,-0.24307580804868367,0,0,0,0,0
6714799,-0.10798678629391234,-0.25281486754876936,0,0,0,0,0
6714802,-0.0958523793829632,-0.28693859263838484,0,0,0,0,0
6714806,-0.1687425054881403,-0.29982661409421596,0,0,0,0,0
8435977,0.8700375702573601,0.6151375414897593,0,0,0,0,0
8435979,0.8054974451492066,0.6021743731567109,0,0,0,0,0
8435983,0.6699847439072658,0.4781465121055164,0,0,0,0,0
8435985,0.6920726414319643,0.4751942326314975,0,0,0,0,0
8435987,0.7253495425254731,0.5074003535750966,0,0,0,0,0
8435990,0.7824016953704757,0.5028999324336294,0,0,0,0,0
8436006,0.2968005008691158,0.3380037258909765,0,0,0,0,0
8436014,0.3556795399205256,0.14840054899188226,0,0,0,0,0
8436016,0.2799021699017282,0.1436326809693227,0,0,0,0,0
8436021,0.17937154568839275,0.2789811671242661,0,0,0,0,0
8436022,0.15515447150287442,0.31048536303533836,0,0,0,0,0
8436029,0.13897553283844066,0.2555507487836097,0,0,0,0,0
8436031,0.45066963234862845,0.2092031596418944,0,0,0,0,0
8436103,0.5926220129137941,0.21781516855889427,0,0,0,0,0
8436591,0.006609338442284729,0.21462420776127922,0,0,0,0,0
