id,lon,lat,highway1,highway2,highway3,highway4,highway5
0,11.1620577,43.7746154,2,0,0,0,0
1,11.2871879,43.7414638,2,0,0,0,0
2,11.2906252,43.7434237,0,0,3,0,0
3,11.3006985,43.756555,1,4,0,0,0
4,11.2989344,43.7569111,0,6,2,0,0
5,11.2938708,43.7567645,0,2,0,0,1
6,11.2895192,43.7564056,0,2,0,0,1
7,11.292019,43.7560967,0,0,0,2,2
8,11.2884128,43.7544596,0,0,0,2,1
9,11.2932458,43.7516749,0,0,0,0,3
10,11.2933998,43.7522593,0,0,0,0,4
11,11.2927398,43.7543321,0,0,0,0,6
12,11.2940329,43.7539997,0,0,0,0,5
13,11.2940875,43.754366,0,0,0,0,6
14,11.2818175,43.7633678,0,3,0,0,0
15,11.2818576,43.7658576,2,2,1,0,1
16,11.270753,43.7659452,4,0,0,0,0
17,11.2688104,43.7670267,2,0,0,0,1
18,11.2036594,43.7996081,3,0,0,0,0
19,11.2015428,43.7953735,3,0,0,0,0
20,11.1900638,43.7845968,3,0,0,0,0
21,11.1563992,43.7740574,1,0,0,0,0
22,11.2512046,43.7846855,0,0,0,1,2
23,11.2508517,43.7853593,0,0,0,0,4
24,11.2495601,43.7878688,0,0,0,3,0
25,11.2493338,43.7882063,0,0,0,2,1
26,11.2452495,43.7941735,0,0,2,0,1
27,11.2453804,43.7949584,0,0,2,2,0
28,11.2445617,43.7950226,0,0,3,1,0
29,11.2447409,43.7969348,0,0,4,1,0
30,11.2418813,43.7985968,0,0,3,1,0
31,11.2375837,43.8016362,0,4,0,0,1
32,11.2338556,43.8075873,0,4,0,0,1
33,11.2335908,43.8101766,0,6,0,1,0
34,11.2287111,43.8137637,0,4,0,0,1
35,11.2286392,43.8138237,0,4,0,0,2
36,11.1646862,43.7745126,3,0,0,0,0
37,11.2347741,43.7880436,2,0,2,0,0
38,11.2798884,43.8157949,4,0,0,0,1
39,11.2817921,43.8104824,4,0,0,0,2
40,11.2713649,43.804496,6,0,0,0,0
41,11.2852034,43.7997073,0,2,0,0,2
42,11.3279201,43.7913882,0,0,0,0,6
43,11.3256934,43.7887647,0,0,0,0,6
44,11.3255734,43.7884457,0,0,0,0,6
45,11.3234295,43.7880803,0,0,0,2,4
46,11.3068121,43.7810211,0,0,4,2,0
47,11.2964987,43.7795894,0,0,4,3,0
48,11.2988347,43.7725222,0,2,0,0,1
49,11.2990036,43.772382,0,4,0,0,1
50,11.2985309,43.7713358,0,4,0,0,0
51,11.2982612,43.7710839,0,2,1,0,0
52,11.3183647,43.7671864,4,0,0,0,2
53,11.3168722,43.7667178,4,0,0,0,1
54,11.3147249,43.7653211,4,0,0,0,2
55,11.3039949,43.7655794,2,0,1,0,0
56,11.2361958,43.7924683,0,0,3,0,0
57,11.2378968,43.7906084,0,0,2,0,1
58,11.2367599,43.789201,0,0,2,0,1
59,11.2468186,43.7909986,0,0,3,0,0
60,11.2470889,43.7909111,0,0,2,0,1
61,11.2474554,43.790847,0,0,2,1,1
62,11.248049,43.7910829,0,0,4,0,0
63,11.2543347,43.7896147,0,0,4,0,1
64,11.2561934,43.7894523,0,0,5,0,0
65,11.257265,43.7887253,0,0,4,0,2
66,11.2626492,43.7885397,4,0,0,0,0
67,11.261212,43.7837157,3,0,0,0,0
68,11.26266,43.7830673,2,0,0,0,1
69,11.2609943,43.7842156,3,0,0,0,0
70,11.268548,43.786202,0,4,0,0,0
71,11.2805234,43.7800017,0,0,4,4,0
72,11.2882054,43.7798488,0,0,0,4,1
73,11.2876719,43.7784094,0,0,0,6,0
74,11.2894169,43.7776439,0,0,2,4,0
75,11.2812067,43.7699701,0,0,2,1,0
76,11.27391,43.7714697,0,0,0,2,2
77,11.2727757,43.7722955,0,0,0,2,2
78,11.2709363,43.7724934,2,0,0,2,1
79,11.2680745,43.7781105,2,0,0,0,1
80,11.268245,43.7768486,2,0,0,0,1
81,11.2865277,43.7771087,0,0,4,4,0
82,11.2257517,43.8065527,0,2,0,0,1
83,11.2459567,43.7870673,0,0,0,4,0
84,11.2628465,43.786091,2,2,0,0,0
85,11.2643856,43.7864927,2,1,0,0,0
86,11.2702039,43.7814054,0,0,2,2,0
87,11.2718738,43.7830933,0,0,3,0,0
88,11.2760028,43.7800825,0,0,4,1,0
89,11.1695443,43.7989961,0,0,2,0,0
90,11.1733125,43.7963843,0,0,0,2,2
91,11.1875124,43.7940778,4,0,0,1,0
92,11.1863854,43.7943074,0,0,0,2,3
93,11.1867035,43.7952143,0,0,0,5,0
94,11.183103,43.7957235,0,0,0,4,0
95,11.18081,43.7985565,0,0,0,6,0
96,11.2135149,43.7811104,0,0,4,0,0
97,11.22317,43.7900974,3,0,1,0,1
98,11.226908,43.7866863,4,0,0,0,0
99,11.2262822,43.7862321,0,0,0,2,3
100,11.225024,43.7855351,0,0,0,2,1
101,11.2251531,43.7854695,0,0,0,2,2
102,11.222662,43.7775183,0,0,6,0,0
103,11.2217111,43.7753459,0,0,3,2,0
104,11.2209202,43.7751962,0,0,0,4,1
105,11.2260112,43.7763849,0,0,3,0,2
106,11.2257722,43.7759283,0,0,0,0,5
107,11.2149201,43.7925761,4,0,2,0,0
108,11.2079345,43.7989765,0,0,2,1,1
109,11.2346552,43.7714959,0,0,0,3,0
110,11.2352349,43.7733904,0,0,0,2,3
111,11.2342812,43.7738297,2,0,0,1,0
112,11.2343305,43.7739618,2,0,0,1,0
113,11.2310244,43.782682,0,0,0,2,2
114,11.2292117,43.7864181,2,0,0,0,2
115,11.242618,43.7686307,0,0,0,0,4
116,11.2466706,43.7643998,0,0,0,0,3
117,11.2359419,43.7828751,2,0,0,0,2
118,11.2321887,43.7838808,2,0,0,0,3
119,11.2299102,43.7851867,2,0,0,0,2
120,11.2304789,43.7857782,2,0,0,0,2
121,11.2496896,43.7759096,0,0,0,0,3
122,11.2530629,43.7869952,0,0,0,2,1
123,11.2535161,43.7859637,0,0,0,3,2
124,11.2538182,43.7852763,0,0,0,6,0
125,11.254201,43.7844051,0,0,0,5,1
126,11.2620193,43.7863073,0,0,0,4,0
