src,dst,weight,highway
0,4570,2.72,service
0,12520,85.915,service
0,9014,5.889,path
1,9256,74.755,footway
1,2,98.164,footway
1,19042,112.1,footway
1,20091,8.377,footway
2,9256,74.846,footway
2,19040,12.334,footway
2,3,111.451,footway
3,19041,13.856,footway
3,9256,74.254,footway
3,19042,97.774,footway
4,11628,6.676,primary
4,28537,41.49,primary
4,24988,10.838,service
5,7,68.42,primary
5,12939,75.224,residential
5,25293,74.406,primary
6,1880,14.138,residential
7,26220,20.886,primary
8,18119,50.825,residential
8,44314,43.043,primary
8,18118,71.353,primary
8,56740,25.955,residential
9,18026,41.687,residential
9,39655,46.195,residential
9,4996,132.12099999999998,residential
9,7229,114.962,residential
10,18028,42.029,residential
10,45416,42.416,residential
10,45417,101.654,residential
10,7230,115.82,residential
11,18050,47.841,residential
11,12583,10.681,residential
11,1753,66.378,residential
11,12584,15.649,residential
12,18221,47.115,residential
12,13383,45.635,residential
12,4999,129.85,tertiary
12,6773,117.422,tertiary
13,58769,7.266,residential
13,58768,6.632,residential
13,58770,7.815,residential
13,58767,6.905,residential
14,18213,41.074,residential
14,18226,47.313,residential
14,18211,40.885,residential
14,7232,117.559,residential
15,13763,16.006,residential
15,18209,56.005,residential
15,12607,42.431,tertiary
15,20626,59.334,tertiary
16,13080,46.041,residential
16,60025,18.799,residential
16,13373,19.797,trunk
16,60024,40.938,trunk
17,32385,7.317,residential
17,32387,7.394,residential
17,32386,10.394,residential
17,32384,9.832,residential
18,43243,67.335,residential
18,45563,71.089,residential
18,43240,65.892,residential
18,45566,60.06,residential
19,45563,41.905,residential
19,331,135.02,tertiary
19,5021,44.478,tertiary
20,21,37.628,residential
20,1010,304.1620000000001,residential
21,43472,12.537,residential
21,5888,27.514,residential
22,43468,57.106,residential
22,43301,31.173,residential
22,7967,42.383,residential
22,311,119.733,residential
23,43470,62.026,residential
23,60187,47.635000000000005,residential
23,24,74.033,residential
23,39551,11.684,service
24,60189,73.606,residential
24,1013,37.236,residential
24,45056,73.541,residential
25,41688,45.348,residential
25,26,100.762,residential
25,45056,22.671,residential
26,43935,45.772,residential
26,41689,46.237,secondary
26,6794,161.48399999999998,secondary
27,44594,47.369,residential
27,7050,76.157,residential
27,23449,80.22200000000001,residential
28,38569,111.643,residential
28,38663,22.553,residential
28,38654,58.887,residential
28,4471,73.828,residential
29,38567,56.874,residential
29,38571,49.113,residential
29,30,69.572,residential
29,2813,29.630000000000003,residential
30,4472,61.540000000000006,secondary
30,4473,149.252,secondary
30,14376,98.603,residential
31,14378,100.14,residential
31,14377,175.205,residential
31,14393,50.413,residential
32,6363,78.41,residential
32,14380,79.981,residential
32,14388,50.545,residential
32,14393,49.308,residential
33,23553,8.456,residential
33,4585,83.771,tertiary
33,8936,59.226000000000006,tertiary
34,23553,166.147,residential
34,7357,55.217000000000006,residential
34,7356,55.62199999999999,residential
35,36,151.95000000000002,residential
35,7356,56.911,residential
35,7357,57.008,residential
36,316,30.816000000000003,residential
36,315,14.292000000000002,residential
37,28064,69.522,primary
37,10492,447.2190000000001,primary
38,28804,37.479,primary
38,39,112.818,primary
39,60674,14.454,primary
40,60671,9.067,primary
40,60673,63.969,primary
41,60671,45.355,primary
41,58590,119.776,primary
42,14253,23.782,tertiary
42,59656,40.181,primary
42,20960,25.438,primary
43,35268,18.756,primary
43,44,29.821,primary
43,613,49.59100000000001,tertiary
44,43674,24.228,service
44,45,28.104000000000003,primary
45,46,58.981,primary
45,35269,76.47999999999999,service
46,28679,12.616,primary
46,35270,90.032,service
47,31968,55.531,primary
47,46303,12.387,primary
47,42873,35.932,residential
48,42875,58.705,residential
48,49,156.118,primary
48,15277,49.999,tertiary
48,31968,57.443,primary
49,14023,47.756,residential
49,53753,84.555,residential
49,55814,50.139,primary
50,14026,46.034,residential
50,44320,8.793,residential
50,44321,49.956,primary
50,55814,146.31,primary
51,8205,113.225,residential
51,14032,48.324,residential
51,45257,97.244,primary
51,44321,64.304,primary
52,41136,9.074,primary
52,5170,60.13399999999999,residential
52,41138,72.15,residential
52,45257,36.554,primary
53,41143,12.009,primary
53,8648,230.04,residential
53,41136,40.937,primary
54,10182,34.832,primary
54,41143,85.42999999999999,primary
55,48387,41.986,service
56,17908,13.113,primary
56,17914,13.277,primary
57,50610,8.699,residential
57,50609,9.651,residential
58,50359,9.097,tertiary
58,50361,10.503,tertiary
58,50360,6.217,tertiary
59,60,36.225,tertiary
59,960,37.346,primary_link
59,45424,31.06,tertiary
60,960,51.641,primary
60,51038,54.032,primary
60,21069,59.52,primary
60,63471,15.772,tertiary
61,62,89.455,residential
62,63528,5.835,residential
63,26348,22.271,service
64,724,91.34,residential
65,53748,53.288,residential
65,14132,111.374,residential
65,34348,59.702,residential
65,14133,27.668,residential
66,67,102.102,residential
66,14132,52.751000000000005,residential
66,14131,120.306,residential
68,69,42.056,residential
68,4288,93.283,secondary
68,1195,93.864,secondary
69,37513,15.679,service
69,11383,40.702,residential
70,11384,16.32,service
71,43662,169.598,residential
71,8768,68.524,residential
71,8767,81.87899999999999,residential
72,64472,8.053,residential
72,42531,45.488,secondary
72,1061,13.073,secondary
73,13961,42.492,residential
73,13950,97.018,residential
73,6859,109.962,residential
74,75,26.051,residential
74,13961,34.326,residential
74,13950,128.324,residential
75,2029,63.753,residential
75,52695,91.258,residential
76,54148,11.199,tertiary
76,63254,76.018,residential
76,77,108.277,residential
76,63257,121.94,tertiary
77,78,15.291,residential
77,35986,42.212,service
78,35999,151.168,residential
79,43664,30.466,living_street
79,55773,153.775,residential
79,26082,52.083000000000006,residential
80,26082,8.189,residential
80,91,245.775,residential
81,15313,39.586,residential
81,6576,39.139,residential
81,43802,47.164,residential
82,45698,11.636,secondary
82,32755,34.654,residential
82,85,73.632,secondary
83,32746,18.94,residential
83,32816,106.605,residential
84,85,123.075,residential
84,32839,269.91100000000006,residential
85,682,111.121,secondary
86,10690,210.043,primary_link
86,39769,208.834,footway
86,31681,19.497,footway
86,24681,16.136000000000003,primary_link
87,46400,20.585,primary
87,45332,11.009,residential
87,1467,47.081,primary
88,23121,50.526,residential
88,408,5.587,residential
88,8100,68.237,cycleway
88,25985,118.308,cycleway
89,41692,24.285,residential
89,39145,18.701,primary
89,90,73.429,primary
89,723,74.79,primary
90,54008,27.938,primary
90,723,41.018,primary
91,44882,48.61,secondary
91,10128,203.148,trunk_link
92,21287,77.444,motorway
92,51733,45.712,motorway
93,51728,49.399,motorway_link
93,9241,79.16999999999999,motorway_link
94,9957,77.345,motorway
94,21287,42.393,motorway
95,29865,44.123,residential
95,29929,45.162,residential
96,97,47.306,residential
96,16098,46.128,residential
96,37515,70.265,secondary
96,37504,42.411,secondary
97,16097,7.061,secondary
97,37496,105.069,secondary
98,7560,40.786,residential
98,5780,105.148,secondary
98,10855,133.03300000000002,primary_link
99,10829,9.726,unclassified
99,2678,103.105,residential
99,13984,48.728,residential
99,4611,17.135,residential
100,101,47.217,residential
100,10719,39.384,residential
100,3711,81.57,residential
101,102,17.497,residential
102,12138,40.277,primary
102,10719,31.7,primary
102,12604,61.5,residential
103,16041,22.319,pedestrian
103,45713,3.871,footway
103,10019,33.626999999999995,primary
103,23500,19.852,primary
104,10406,66.718,primary
104,36698,46.902,tertiary
104,1188,14.623,tertiary
104,36699,52.304,primary
105,459,64.93100000000001,primary_link
105,32857,171.499,secondary
105,10493,66.145,primary_link
106,11017,60.402,primary_link
106,2914,13.091,residential
106,615,26.794000000000004,primary_link
107,31500,8.964,tertiary
107,55621,10.876,residential
107,31485,14.609,tertiary
107,31488,45.564,tertiary_link
108,31492,46.714,tertiary
108,13691,9.407,tertiary
108,31488,29.901,tertiary_link
109,110,21.847,residential
109,17331,91.042,unclassified
109,8353,46.914,unclassified
110,6443,172.21,residential
110,8353,52.632,residential
111,21028,100.287,motorway_link
111,9735,54.812,motorway_link
111,21034,19.793,motorway_link
112,113,10.266,motorway_link
112,10606,76.713,motorway_link
113,10523,123.064,motorway_link
114,116,63.440000000000005,motorway_link
114,9736,54.726,motorway_link
115,9981,131.864,motorway
115,344,182.915,motorway
115,21327,189.45800000000003,motorway_link
116,21327,58.261,motorway_link
117,12128,69.041,residential
117,12603,47.136,residential
117,12137,51.345,residential
118,12129,27.009,residential
118,12137,67.24999999999999,residential
118,3712,43.136,residential
119,45387,51.3,secondary
119,45386,50.983,motorway_link
119,45390,25.691,service
119,31425,101.626,secondary
120,54354,10.224,tertiary
120,25470,9.009,secondary
120,54333,10.427,secondary
120,11343,56.906000000000006,secondary
121,5814,63.762,residential
121,5287,72.166,primary
121,122,36.455,primary
122,7307,108.483,residential
122,31997,63.483,residential
122,3443,108.733,primary
123,20538,21.549,residential
123,6710,81.774,secondary
123,10097,36.47,secondary
124,10097,14.279,secondary
124,8677,6.988,secondary
124,125,41.246,secondary
124,10094,25.352,secondary
125,58624,21.649,secondary_link
125,11006,131.39499999999998,secondary
126,37776,14.899,residential
127,128,4.637,residential
127,37775,17.772,residential
127,37773,21.929,service
128,129,34.638,residential
128,37772,138.536,service
129,23467,107.889,secondary
129,215,37.311,secondary
130,5977,12.394,residential
130,2484,106.588,residential
130,48473,14.165,residential
131,47537,7.404,tertiary
131,32696,32.435,tertiary
131,648,130.335,tertiary
132,24413,11.069,tertiary
132,133,162.252,motorway_link
132,253,254.1459999999999,motorway_link
133,10710,93.28,motorway_link
134,19803,48.994,residential
134,7669,364.22,residential
134,8841,42.873000000000005,residential
135,136,40.587,service
135,3300,22.481,service
135,288,70.697,service
136,137,58.05299999999999,service
136,918,9.06,service
137,919,74.556,service
137,39675,139.96200000000002,service
138,4563,38.378,cycleway
138,17329,15.928,cycleway
139,140,9.135,cycleway
139,17329,685.6389999999994,cycleway
139,65414,4.346,cycleway
140,65414,6.032,cycleway
140,57874,27.883,cycleway
140,8959,3.092,cycleway
141,142,5.408,secondary
141,54407,33.885,secondary
142,143,7.105,secondary
143,144,10.409,secondary
143,54400,3.425,footway
143,940,5.986,footway
144,28750,6.254,secondary
144,12506,45.344,secondary
145,37848,61.103,residential
145,37835,53.895,residential
145,5418,49.593,residential
146,8524,202.321,residential
146,147,50.626,residential
146,2657,57.887,residential
147,58742,13.293,service
147,58746,29.915,primary
147,58744,8.876,primary
148,149,79.296,service
148,8783,1710.5219999999997,tertiary
148,11266,138.599,tertiary
149,55925,12.448,service
149,55904,15.728,footway
150,21295,15.263,tertiary
150,8784,142.547,tertiary
150,11252,109.828,service
151,58618,16.002,secondary
151,8677,26.602,secondary
151,58624,31.726,secondary_link
152,2706,22.403,secondary
152,2705,13.56,secondary
152,13064,59.218,residential
153,154,95.146,residential
153,3036,111.977,residential
153,7600,137.85899999999998,residential
154,794,25.252,residential
154,4486,64.255,residential
155,43660,106.56600000000002,residential
155,6367,78.382,residential
156,43660,16.941,residential
156,5911,59.323,residential
157,15433,52.481,secondary
157,15122,48.864,residential
157,1356,94.416,secondary
157,16572,63.964,residential
158,52291,8.215,residential
158,10572,36.665,residential
158,3145,69.275,residential
159,31478,8.861,residential
159,31471,8.136,residential
159,31475,8.385,secondary
159,31457,15.125,secondary
160,64842,236.135,service
160,2770,20.751,tertiary
160,161,26.686,tertiary
161,162,37.446,tertiary
162,1942,28.018,secondary
162,1594,60.06599999999999,tertiary
162,26876,41.03,secondary
163,10297,26.8,primary
163,47799,2.25,primary
164,165,29.455,residential
164,2030,106.148,residential
165,166,50.49,residential
165,39688,125.53199999999998,residential
166,60651,11.881,residential
166,28308,77.847,residential
166,5673,53.131,residential
167,278,192.881,motorway
167,10296,115.543,motorway
168,35923,32.647,tertiary
168,4755,103.161,tertiary
168,495,96.54999999999998,tertiary
169,38885,12.937,tertiary
169,35920,34.766,primary
169,495,11.098,primary
169,35923,54.662000000000006,tertiary
170,171,480.9169999999999,service
170,45164,65.334,service
170,172,91.532,service
171,172,41.192,service
171,7140,78.76,service
172,7140,63.60799999999999,service
173,174,453.0869999999999,service
173,7274,14.332999999999998,service
173,7273,136.666,service
174,175,38.875,service
174,55077,52.123,service
175,7275,80.261,service
175,919,124.66400000000004,service
175,176,120.613,service
176,55076,37.447,service
177,28463,30.072,trunk
177,44235,24.188,tertiary
177,10745,34.725,secondary
177,178,12.03,secondary
177,44232,21.999,trunk
178,10759,57.475,trunk
178,10750,22.746,secondary
178,28466,38.838,trunk
179,57074,12.136,secondary
179,180,9.919,secondary
180,28466,29.265,trunk
180,10751,26.507,trunk
180,10762,12.594,secondary
181,182,9.409,tertiary
181,190,6.785,residential
181,1407,70.062,residential
181,189,47.796,tertiary
181,39275,8.439,tertiary
182,190,6.609,tertiary
182,6707,57.558,tertiary
182,189,41.27,tertiary
183,11337,33.96,residential
183,47666,10.142,residential
183,13133,28.676,secondary
183,37464,35.272,secondary
184,185,35.279,secondary
184,37672,32.041,secondary
184,465,51.019,secondary
185,186,27.042,secondary
185,465,37.958,secondary_link
186,13629,39.19,primary
186,37686,52.379000000000005,residential
186,13396,64.489,primary
186,6528,69.536,primary
187,188,33.154,residential
187,60040,30.756,residential
187,5024,49.559,residential
188,5024,37.228,tertiary
188,18337,80.023,tertiary
189,19040,157.597,tertiary
190,39274,9.421,tertiary
190,6706,20.906,residential
191,10629,23.004,tertiary
191,39274,31.74,tertiary
191,39276,32.629000000000005,tertiary
192,63893,9.014,residential
192,63886,8.564,residential
192,63894,7.133,residential
192,193,9.428,residential
193,63889,7.575,footway
193,63879,6.290000000000001,footway
193,64522,21.303,residential
194,50365,8.075,residential
194,50364,3.557,residential
194,19562,6.167,unclassified
195,10521,18.864,primary
195,56358,7.2,footway
195,56357,7.836,footway
195,19550,224.205,primary
196,3400,22.428,tertiary
196,197,65.81,residential
196,6785,70.57600000000001,tertiary
197,6785,58.747,tertiary
197,20147,49.952,tertiary
198,62762,9.163,service
198,542,67.098,motorway_link
198,16566,9.496,tertiary
199,11183,88.796,secondary
199,11185,90.341,secondary
200,201,66.37200000000001,residential
200,431,51.44500000000001,residential
200,19100,77.707,residential
201,431,33.186,residential
201,5436,10.318,residential
202,21163,15.815,tertiary
202,57467,9.407,tertiary
202,203,11.745,secondary_link
203,58348,4.965,footway
203,204,14.256,secondary_link
204,57468,14.725,secondary
204,30155,58.71,secondary
205,8247,19.325000000000003,unclassified
205,462,51.779,primary_link
205,6280,59.69400000000001,primary
205,206,52.385000000000005,primary_link
205,6281,110.804,primary_link
206,462,76.705,primary
206,6280,13.489,primary
207,61002,11.489,tertiary
207,25585,16.712,tertiary
208,29869,21.038,residential
208,6110,46.168,residential
208,45133,59.12500000000001,residential
209,6872,49.849,tertiary
209,6110,39.913,tertiary
210,10881,7.308,motorway_link
210,211,38.119,motorway_link
210,10885,151.851,motorway_link
211,212,14.953,motorway_link
212,10887,63.893,motorway_link
213,65512,18.055,primary
213,46384,69.595,primary
213,214,41.400000000000006,primary_link
214,25948,6.665,primary
214,41681,39.123,primary
215,28770,17.812,secondary
215,39136,10.88,secondary
216,39136,31.397,secondary_link
216,2385,27.98,secondary
216,13657,52.091,secondary
216,39727,28.983,secondary
217,10615,77.253,motorway_link
217,10610,322.08700000000005,motorway_link
217,411,119.89600000000002,motorway_link
218,10212,42.274,primary
218,10424,41.03,motorway
218,11036,42.527,primary
219,55242,32.624,residential
219,220,134.14,secondary_link
219,18806,144.453,residential
220,28461,11.183,secondary
220,63562,10.616,secondary_link
220,5920,57.865,secondary
221,41656,91.789,residential
221,55243,36.093,residential
221,63562,90.299,secondary_link
222,2034,39.506,secondary
222,13965,44.709,service
222,2033,25.166,secondary
223,224,120.95600000000005,residential
223,225,51.267,residential
223,419,53.892,residential
224,225,67.688,residential
224,414,59.019000000000005,residential
225,893,30.816,residential
226,19570,11.629,primary
226,34186,31.198,primary
226,50336,7.529,primary
226,19567,12.698,motorway_link
227,64261,8.779,residential
228,28386,15.716,residential
228,11000,269.955,primary_link
228,229,11.742,residential
228,11014,135.191,primary_link
229,230,39.344,residential
230,11016,6.33,residential
231,45552,25.708,service
231,28387,9.232,service
232,31658,7.806,service
232,31657,9.644,tertiary
232,60074,78.719,tertiary
233,234,422.794,service
233,8232,111.986,service
233,379,42.372,service
233,7087,183.08300000000003,service
234,722,103.372,service
234,3262,174.51300000000003,service
235,7825,505.091,motorway
235,8867,86.067,motorway
236,237,20.025,tertiary
236,3678,55.847,tertiary
236,563,29.209,tertiary
237,7529,81.34700000000001,tertiary_link
237,9953,29.737,tertiary
238,562,14.629,footway
238,239,8.081,tertiary
238,9953,22.696,tertiary
239,17666,11.837,tertiary
239,9940,26.871,tertiary
239,17678,24.015,tertiary
240,9949,58.309,service
240,39028,84.181,service
240,9945,42.29,service
241,9941,2.366,footway
241,9943,6.189,footway
241,242,41.183,tertiary
241,17666,6.412000000000001,tertiary
242,52665,84.57600000000001,primary
242,42607,58.69,tertiary
242,9944,39.25,primary
242,9948,40.642,tertiary
243,49116,37.743,secondary
243,50528,19.141,secondary
243,50529,18.785,secondary
244,19659,9.896,residential
244,19658,8.53,secondary
244,1229,8.006,residential
244,50528,8.068,secondary
245,10896,16.367,motorway_link
245,2922,197.951,motorway_link
246,2491,20.015,secondary
246,676,53.405,secondary
246,52145,28.14,primary_link
247,490,84.355,secondary
247,10490,27.495,secondary
247,11127,138.89499999999998,trunk_link
248,10874,282.117,motorway_link
248,340,257.332,motorway_link
248,10868,136.44799999999998,motorway_link
249,38447,15.951,residential
249,250,33.915,motorway_link
249,39388,24.468,cycleway
249,10842,18.809,primary_link
250,10155,149.39099999999996,motorway_link
250,39388,36.126,motorway_link
251,252,19.058,motorway_link
251,21272,68.46,motorway_link
252,9958,35.558,motorway_link
253,21018,195.01200000000003,motorway
253,8036,228.77,motorway
254,7244,628.0030000000003,tertiary
254,8425,111.255,tertiary
255,5896,38.396,residential
255,14372,159.843,service
255,14904,46.771,residential
255,4474,46.009,residential
256,14401,37.84,residential
256,1031,93.903,secondary
256,14904,13.585,secondary
257,10557,66.365,secondary
257,3144,44.478,secondary
