src,dst,weight,highway
0,5543,264.13,motorway_link
0,7545,886.1589999999999,motorway
1,5224,362.017,motorway_link
1,5226,1021.995,motorway
2,3,644.672,motorway
2,3593,203.362,motorway_link
3,4,155.55800000000002,motorway
4,5359,315.75,motorway_link
4,5,1151.8280000000002,motorway
5,6,281.973,motorway
6,5454,277.31499999999994,motorway_link
6,7,449.84,motorway
7,5460,194.126,motorway
8,5340,331.985,motorway_link
8,5788,402.092,motorway
9,5339,569.2180000000001,motorway_link
9,10,641.751,motorway
10,11,5661.528,motorway
11,5501,606.196,motorway_link
11,5782,838.773,motorway
12,7794,456.454,motorway_link
12,15,146.673,motorway_link
13,5341,858.7950000000001,motorway_link
14,5545,896.468,motorway_link
14,5369,153.313,motorway_link
15,5227,493.74799999999993,motorway_link
16,17,30.75,residential
16,3259,43.763,residential
16,6537,136.027,residential
17,16,30.75,residential
17,18,181.571,residential
17,6536,68.27799999999999,residential
18,17,181.571,residential
18,19,120.749,residential
18,2400,119.283,tertiary
18,2750,389.057,residential
19,18,120.749,residential
19,20,136.853,residential
19,4829,135.829,residential
20,19,136.853,residential
20,21,122.474,residential
20,2318,144.035,residential
21,20,122.474,residential
21,22,87.086,residential
21,834,516.162,residential
22,21,87.086,residential
23,24,99.255,residential
23,403,112.502,residential
23,4365,439.13,residential
24,23,99.255,residential
24,25,125.393,residential
24,4365,372.4510000000001,residential
25,24,125.393,residential
25,2118,494.418,residential
25,7346,609.219,residential
25,2554,361.151,residential
26,27,76.654,residential
27,28,78.664,residential
27,26,76.654,residential
27,3680,228.516,residential
28,29,104.98,residential
28,27,78.664,residential
28,1808,135.137,residential
28,1807,209.048,residential
29,6056,87.579,residential
29,28,104.98,residential
29,4870,106.411,residential
30,31,121.087,residential
30,2051,113.986,tertiary
30,2052,175.966,tertiary
31,30,121.087,residential
32,33,168.843,residential
33,32,168.843,residential
33,1813,64.64099999999999,residential
33,5025,194.006,residential
34,2972,50.976,primary
34,5651,96.333,residential
35,443,69.559,residential
35,7490,76.429,residential
36,7484,10.982,secondary
36,37,109.995,secondary
36,7485,267.087,primary
37,6724,102.775,residential
37,1795,134.308,primary
37,36,109.995,secondary
38,7842,23.168,residential
38,7792,25.724,residential
38,2479,133.533,residential
39,7915,88.812,secondary
39,7916,12.211,residential
40,41,97.788,residential
40,3440,49.823,residential
40,3439,80.726,residential
41,42,100.728,residential
41,40,97.788,residential
41,752,51.121,residential
42,41,100.728,residential
42,4099,79.433,residential
42,752,152.28,residential
43,4349,52.283,residential
43,7118,21.367,residential
43,7679,131.837,residential
44,7679,8.615,residential
45,4711,201.184,residential
45,7790,215.98,residential
45,592,86.83600000000001,residential
46,47,71.082,residential
46,6557,36.872,residential
46,6555,99.378,residential
47,48,96.383,residential
47,46,71.082,residential
47,6556,35.266,residential
47,3712,70.398,residential
48,47,96.383,residential
49,50,230.727,residential
49,5894,140.537,residential
49,4344,119.664,residential
50,49,230.727,residential
50,3610,100.063,residential
50,2265,44.558,residential
51,5514,535.9279999999999,residential
52,7511,97.137,residential
52,3618,29.384,primary
52,3617,66.393,primary
53,4581,96.708,residential
53,54,158.51999999999998,residential
53,7512,101.939,residential
54,55,161.345,residential
54,53,158.51999999999998,residential
54,2486,102.43699999999998,residential
55,56,221.746,residential
55,54,161.345,residential
55,4582,101.574,residential
56,4583,73.733,tertiary
56,55,221.746,residential
56,57,128.8,residential
57,58,72.373,residential
57,4882,203.91,residential
57,56,128.8,residential
58,59,120.201,residential
58,57,72.373,residential
58,2219,174.942,residential
59,58,120.201,residential
59,2220,147.164,residential
59,2221,112.771,residential
60,4884,433.0599999999999,residential
61,62,68.164,residential
62,61,68.164,residential
62,3966,106.068,residential
62,64,311.325,residential
62,63,125.069,residential
63,1810,92.698,residential
63,64,354.333,residential
63,62,125.069,residential
64,62,311.325,residential
64,65,95.072,residential
64,63,354.333,residential
65,64,95.072,residential
66,67,109.757,residential
66,3696,100.203,secondary
66,2262,139.712,secondary
67,7464,93.584,residential
67,66,109.757,residential
67,3749,83.807,residential
67,5092,92.648,residential
68,5093,93.463,residential
68,4564,93.117,residential
68,7463,121.272,residential
69,4222,129.725,residential
69,70,162.932,residential
69,6274,250.651,residential
69,4559,181.026,residential
70,71,145.261,residential
70,4387,125.183,residential
70,69,162.932,residential
70,6273,221.629,residential
71,72,112.59,residential
71,70,145.261,residential
71,5526,182.551,residential
72,5550,19.309,residential
72,71,112.59,residential
72,6265,120.131,residential
73,5550,16.485,residential
73,1620,369.006,trunk
74,6051,346.145,residential
74,5473,163.051,residential
74,6043,585.3740000000001,residential
74,6050,76.093,residential
75,76,344.89000000000004,unclassified
75,6441,155.297,primary
76,75,344.89000000000004,unclassified
76,673,124.112,residential
76,672,123.949,residential
77,4560,54.9,residential
77,7295,183.083,residential
77,2901,136.73200000000003,residential
78,79,120.558,residential
78,1584,91.423,residential
78,1583,92.032,residential
79,78,120.558,residential
79,799,91.031,residential
79,800,62.587,residential
80,7299,227.097,tertiary
80,5758,45.113,tertiary
81,3033,39.897,residential
81,7959,40.221,residential
82,5338,116.574,motorway_link
83,3354,116.152,residential
83,3151,490.218,secondary
83,3446,54.457,secondary
84,393,103.282,residential
84,6633,10.428,residential
84,5794,13.187,primary
85,86,45.302,residential
86,87,24.361,residential
86,85,45.302,residential
87,86,24.361,residential
87,6060,34.105,residential
88,542,155.976,tertiary
88,6060,89.702,residential
88,6256,77.735,tertiary
89,6469,14.142,primary
89,4240,314.149,primary
90,1195,130.571,residential
90,3340,134.719,primary
91,5461,36.659,motorway_link
92,6275,12.091,residential
92,3136,145.553,secondary
93,7250,260.584,motorway_link
93,4731,80.196,residential
93,5391,148.084,"['residential', 'tertiary']"
94,2697,109.915,residential
94,2696,143.34,residential
94,2879,90.745,residential
95,2631,51.031,residential
96,97,94.693,residential
96,7518,26.855,residential
96,4400,111.804,residential
96,2220,28.469000000000005,residential
97,96,94.693,residential
97,3005,100.158,residential
97,2219,134.51,residential
98,5222,173.484,motorway_link
98,158,695.54,motorway
99,1805,32.696,tertiary
99,100,59.739,tertiary
100,6673,75.291,secondary
100,99,59.739,tertiary
101,5501,762.6680000000002,motorway_link
101,5502,898.95,motorway
102,7270,910.959,residential
102,5783,647.8240000000001,tertiary
102,6757,520.447,tertiary
103,7185,329.76000000000005,motorway_link
103,7183,235.437,primary
104,6747,119.451,primary
104,5230,319.93699999999995,motorway_link
105,7186,120.097,primary
106,5811,41.541,tertiary
106,5815,101.535,primary
106,5657,61.313,tertiary
107,212,125.035,tertiary
107,639,102.609,secondary
108,109,76.444,residential
108,2297,123.024,residential
109,5036,75.891,residential
109,108,76.444,residential
109,7707,29.6,residential
109,110,125.544,residential
110,109,125.544,residential
110,2297,75.531,tertiary
