src,dst,weight,highway
0,35069,12.077,residential
0,35061,11.613,residential
0,34953,7.296,tertiary
0,34915,7.173,tertiary
1,35053,7.369,residential
1,34959,7.645,residential
1,34928,7.25,residential
1,34955,7.329,residential
2,35068,11.778,residential
2,35062,11.574,residential
2,34983,8.941,tertiary
2,34973,7.506,tertiary
3,34972,7.217,residential
3,34982,8.863,residential
3,35051,6.763,residential
3,34961,8.086,residential
4,34958,10.731,residential
4,34775,13.198,residential
4,34517,8.318,tertiary
4,34508,9.341,tertiary
5,26382,8.07,tertiary
5,16522,10.638,tertiary
5,4035,9.898,tertiary
6,15238,4.401,tertiary
6,15345,4.743,tertiary
7,3896,63.813,residential
7,23076,114.07299999999998,residential
7,5273,85.87100000000001,residential
8,6896,110.306,residential
8,6611,95.056,secondary
8,52277,73.203,secondary
9,10,12.689,residential
9,45159,69.48400000000001,tertiary
10,7976,7.297,cycleway
10,14,57.113,residential
10,45158,72.924,cycleway
11,52870,6.729,residential
11,4983,221.775,residential
11,21900,52.084,tertiary
11,16007,50.443,tertiary
12,30812,18.003,residential
12,21914,51.064,tertiary
12,21900,48.424,tertiary
12,48153,197.499,residential
13,2384,55.492,residential
13,2276,108.886,residential
13,15,126.707,residential
14,23075,96.693,residential
14,5273,204.916,residential
15,14679,50.438,residential
15,216,42.591,residential
16,19600,46.982,residential
16,19601,48.145,residential
16,25,201.8,residential
17,52869,6.761,residential
17,39428,17.713,residential
17,16007,50.309,tertiary
17,16002,49.076,tertiary
18,2748,201.73,residential
18,19601,46.746,residential
18,373,92.676,residential
19,2399,120.981,residential
19,2758,120.426,residential
19,30709,73.856,residential
19,6685,93.627,residential
20,21899,47.822,residential
20,42066,17.13,tertiary
20,48154,104.866,tertiary
21,42066,79.617,tertiary
21,37428,40.996,tertiary
21,37431,59.224,residential
22,27,201.508,residential
22,19599,48.923,residential
22,19600,46.534,residential
23,38217,31.161,unclassified
24,38217,16.808,unclassified
24,22245,72.507,residential
24,22295,51.06,tertiary
24,48220,52.548,tertiary
25,19597,46.567,residential
25,19591,166.205,residential
25,19595,48.524,residential
26,26181,8.005,tertiary
26,38215,35.374,tertiary
26,48220,30.084,tertiary
27,1749,201.681,residential
27,19594,49.09,residential
27,19595,46.197,residential
28,39556,28.549,tertiary
28,39555,28.151,service
28,6771,153.03199999999998,residential
28,38218,95.167,tertiary
29,19591,35.16,residential
29,1750,62.094,secondary
29,1749,95.754,secondary
29,1756,112.557,tertiary
30,31,72.355,residential
30,45162,5.038,tertiary
30,3001,159.214,tertiary
31,35,102.016,residential
31,11093,43.542,residential
32,54301,7.606,residential
32,54297,6.95,residential
32,54299,7.866,residential
32,54303,7.002,residential
33,51492,8.992,residential
33,51526,8.336,residential
33,51525,8.195,tertiary
33,51528,6.85,tertiary
34,48561,7.25,residential
34,48584,6.906,residential
34,13624,49.27,residential
34,13623,50.741,residential
35,4899,74.713,residential
35,7882,120.665,residential
