id,lon,lat,highway1,highway2,highway3,highway4,highway5
118352772,-92.4120231,34.766347,0,0,0,0,3
118352774,-92.412498,34.76636,0,0,0,0,3
118352778,-92.4120474,34.765672,0,0,0,0,3
118352782,-92.412516,34.765685,0,0,0,0,3
118352790,-92.418118,34.775499,0,0,0,0,2
118352816,-92.417041,34.776094,0,0,0,0,1
118354088,-92.3472695,34.7465365,0,0,0,0,3
118354108,-92.3502201,34.7462568,0,0,0,2,2
118354133,-92.3529795,34.7460464,0,0,0,0,3
118354175,-92.342972,34.728502,0,0,0,0,2
118354259,-92.34411,34.729541,0,0,0,0,2
118354387,-92.437857,34.755586,0,0,0,0,3
118354428,-92.438701,34.753735,0,0,0,0,3
118354430,-92.437937,34.752981,0,0,0,0,3
118354434,-92.437472,34.751805,0,0,0,0,3
118354444,-92.405348,34.789905,0,0,0,0,3
118354453,-92.405418,34.790325,0,0,0,0,1
118354466,-92.3678905,34.6520611,0,0,0,0,1
118354468,-92.3699113,34.6520955,0,0,0,0,3
118354479,-92.346406,34.767517,0,0,0,0,3
118354480,-92.346511,34.767174,0,0,0,0,3
118354510,-92.346044,34.765369,0,0,0,0,3
118354522,-92.346176,34.764543,0,0,0,0,3
118354536,-92.343052,34.762199,0,0,0,2,1
118354592,-92.345762,34.763741,0,0,0,0,3
118354898,-92.392647,34.693688,0,0,0,0,1
118354921,-92.391815,34.692575,0,0,0,0,3
118354927,-92.3916824,34.6925217,0,2,0,0,1
118354955,-92.2290986,34.7216219,0,0,2,0,1
118355022,-92.224002,34.720374,0,0,3,0,0
118355270,-92.2184486,34.7281269,0,0,3,0,0
118356510,-92.388947,34.670641,0,0,0,0,1
118356516,-92.381006,34.672703,0,0,0,0,1
118356518,-92.381019,34.672884,0,0,0,0,3
118356880,-92.3846114,34.6703214,0,0,3,0,1
118356905,-92.379693,34.672857,0,0,0,2,1
118357227,-92.254646,34.7418956,0,0,0,2,1
118357230,-92.254683,34.740986,0,0,0,0,1
118359149,-92.314713,34.738924,0,0,0,0,1
118360033,-92.4074521,34.6749019,3,0,0,0,0
118360065,-92.408232,34.677217,3,0,0,0,0
118360078,-92.408811,34.677221,1,0,2,0,0
118360138,-92.40625,34.682456,3,0,0,0,0
118360197,-92.4087098,34.6776383,3,0,0,0,0
118360205,-92.4087997,34.6773519,1,0,2,0,0
118360264,-92.323128,34.771751,0,0,0,0,3
118360596,-92.273075,34.737404,0,0,0,2,0
118360939,-92.3102757,34.7550608,0,0,0,2,1
118361096,-92.2749099,34.7381752,1,3,0,0,0
118361164,-92.398662,34.663614,3,0,0,0,0
118361218,-92.403501,34.664547,3,0,0,0,0
118361406,-92.338343,34.66889,0,0,2,0,2
118361490,-92.338833,34.666251,0,0,0,0,1
118361563,-92.331329,34.744817,3,0,0,0,0
118361571,-92.333953,34.744781,3,0,0,0,0
118361582,-92.3343451,34.7448158,2,0,0,2,0
118361600,-92.334705,34.744803,3,0,0,0,0
118361610,-92.333919,34.662329,0,0,0,0,1
118361711,-92.289999,34.748554,0,0,2,1,1
118361753,-92.2921417,34.7485957,0,0,0,1,2
118361795,-92.4580268,34.8007796,0,0,0,0,3
118361801,-92.309392,34.744009,3,0,0,0,0
118361937,-92.3072521,34.7327285,0,0,0,0,3
118362031,-92.343789,34.679623,1,0,3,0,0
118362150,-92.3438092,34.6793321,1,0,3,0,0
118362727,-92.3843914,34.669889,0,0,3,0,0
118362766,-92.3832703,34.669439,0,0,2,1,0
118363038,-92.4088681,34.7953083,0,0,0,0,3
118363059,-92.407478,34.795035,0,0,0,0,3
118363062,-92.40721,34.794909,0,0,0,0,3
118363528,-92.3400993,34.7175317,0,2,1,0,0
118363718,-92.4037276,34.6643278,3,0,0,0,0
118363762,-92.4046514,34.6623912,1,0,2,0,0
118363805,-92.4050833,34.6603388,0,0,2,1,0
118363821,-92.4087636,34.6571477,0,0,2,0,1
118364409,-92.381267,34.643627,0,0,0,2,1
118364421,-92.380323,34.643523,0,0,0,0,1
118364544,-92.378472,34.641568,0,0,0,0,1
118364560,-92.378751,34.640757,0,0,0,0,3
118364562,-92.388526,34.640877,0,0,0,0,3
118364575,-92.388596,34.639807,0,0,0,0,1
118364583,-92.381496,34.638111,0,0,0,2,1
118364598,-92.384284,34.638104,0,0,0,0,1
118364734,-92.380738,34.634702,0,0,0,0,1
118364758,-92.381619,34.634864,0,0,0,2,1
118364768,-92.380881,34.633356,0,0,0,0,1
118364782,-92.381649,34.633514,0,0,0,2,1
118364793,-92.379055,34.631819,0,0,0,0,3
118364801,-92.379029,34.631667,0,0,0,0,3
118364823,-92.400657,34.746935,0,0,2,1,0
118364845,-92.371816,34.773,0,0,0,0,2
118364897,-92.369694,34.773211,0,0,0,0,2
118365031,-92.382622,34.770223,0,0,0,2,1
118365046,-92.382852,34.770258,0,0,0,0,3
118365113,-92.37676,34.778999,0,0,0,0,3
118365125,-92.377954,34.779019,0,0,0,0,1
118365167,-92.413432,34.767927,0,0,0,0,1
118365197,-92.4119471,34.7683059,0,0,0,0,3
118365201,-92.4124543,34.7683144,0,0,0,0,2
118365204,-92.412963,34.768323,0,0,0,0,2
118365216,-92.41299,34.767524,0,0,0,0,1
118365218,-92.4129855,34.7679007,0,0,0,0,4
118365873,-92.289654,34.713885,0,0,0,1,2
118365883,-92.281087,34.717166,0,0,0,0,1
118366037,-92.3721671,34.7459907,2,0,2,0,0
118366574,-92.283218,34.711494,0,0,0,0,3
118366582,-92.283344,34.711089,0,0,0,0,3
118366590,-92.28305,34.710719,0,0,0,0,3
118366599,-92.282916,34.710634,0,0,0,0,1
118366999,-92.3914722,34.7443485,3,0,0,0,0
118367055,-92.393453,34.7466315,3,0,0,0,0
118367061,-92.3940842,34.7466888,2,0,2,1,0
118368007,-92.307832,34.720505,0,0,0,1,2
118368011,-92.307938,34.720185,0,0,0,0,1
118368017,-92.307607,34.720494,0,0,0,2,1
118368020,-92.307738,34.720168,0,0,0,0,1
118368184,-92.296435,34.721474,0,0,0,0,3
118368731,-92.3948915,34.7288304,0,0,2,2,0
118368735,-92.3960947,34.7288649,0,0,0,5,0
118368774,-92.4186276,34.6457967,0,0,0,0,1
118368784,-92.4161084,34.6460631,0,0,0,2,1
118369826,-92.458731,34.810773,0,0,0,0,3
118369890,-92.291706,34.7442,3,0,0,0,0
118369925,-92.295223,34.744112,3,0,0,0,0
118370212,-92.3764156,34.7579393,0,0,3,0,0
118370391,-92.319689,34.679709,0,0,2,1,0
118370458,-92.321943,34.6805758,0,0,0,0,1
118370461,-92.321968,34.680325,0,0,0,0,3
118370469,-92.322018,34.679293,0,0,2,0,1
118370480,-92.324562,34.684221,0,0,0,0,1
118370486,-92.324671,34.683244,0,0,0,0,3
118370506,-92.324868,34.680464,0,0,0,0,3
118370516,-92.324942,34.679218,0,0,2,0,1
118370524,-92.322407,34.679262,1,0,2,0,0
118370548,-92.3252342,34.6789237,3,0,0,0,0
118371469,-92.4071385,34.7496029,0,0,1,3,0
118371495,-92.4075707,34.7492284,0,0,3,0,0
118372235,-92.3149881,34.7330642,0,0,0,0,4
118372740,-92.33634,34.702506,0,0,2,1,0
118372745,-92.335959,34.702516,0,0,0,3,0
118373155,-92.3505914,34.6838443,0,0,3,0,0
118373173,-92.410581,34.713382,0,0,0,0,3
118373214,-92.411444,34.714129,0,0,0,0,3
118373301,-92.410891,34.713146,0,0,0,0,3
118373322,-92.409185,34.714027,0,0,0,0,3
118373346,-92.368669,34.68257,0,0,0,0,1
118373387,-92.369028,34.680772,0,0,0,2,1
118375756,-92.357201,34.660656,0,0,0,0,1
118375760,-92.358321,34.660688,0,0,0,0,3
118375763,-92.363022,34.658218,0,0,2,0,1
118375792,-92.367128,34.658113,0,0,0,0,1
118375798,-92.352767,34.65572,0,0,0,0,1
118375810,-92.352814,34.654849,0,0,0,2,1
118375839,-92.349703,34.654781,0,0,0,2,1
118375954,-92.3165786,34.7452985,1,0,0,2,0
118375974,-92.316049,34.744827,3,0,0,0,0
118375986,-92.313031,34.744369,3,0,0,0,0
118376049,-92.33467,34.745727,1,0,0,2,0
118376063,-92.334962,34.745713,3,0,0,0,0
118376083,-92.336569,34.74517,3,0,0,0,0
118376305,-92.2244,34.7152788,1,0,2,0,0
118376312,-92.213817,34.714604,0,0,0,0,1
118376349,-92.2120411,34.7144506,0,0,2,0,1
118376362,-92.223292,34.7142883,0,0,1,1,0
118376399,-92.222982,34.714052,0,0,0,2,0
118376449,-92.165698,34.684723,0,0,0,0,1
118376592,-92.220912,34.713505,0,0,0,2,1
118378182,-92.4165301,34.6356966,0,0,0,2,1
118378204,-92.414561,34.63621,0,0,0,0,1
118378826,-92.366915,34.641075,0,0,0,0,1
118378827,-92.366883,34.640606,0,0,0,0,3
118379682,-92.250519,34.71673,2,0,0,0,0
118379696,-92.414314,34.675773,0,0,0,0,3
118379702,-92.414404,34.675662,0,0,0,0,1
118379709,-92.2654446,34.7203612,0,0,0,0,1
118380337,-92.4727445,34.7800758,0,0,0,0,1
118381245,-92.2828034,34.7404348,1,0,4,0,0
118381255,-92.2831279,34.7405855,3,0,0,0,0
118381358,-92.255647,34.713617,1,0,2,0,0
118381605,-92.263477,34.711984,3,0,0,0,0
118381696,-92.2700253,34.7071571,3,0,0,0,0
118382584,-92.4893791,34.7722114,0,0,0,3,0
118383167,-92.3260597,34.7554784,0,0,0,2,1
118383302,-92.311649,34.759884,0,0,0,0,1
118383315,-92.3121897,34.760223,0,0,0,0,3
118383394,-92.3145844,34.7591516,0,0,0,0,3
118383404,-92.3148564,34.7593728,0,0,0,0,3
118383462,-92.270749,34.737428,3,0,0,0,0
118383490,-92.273344,34.738621,1,1,1,0,0
118384294,-92.3457822,34.6985718,0,0,2,1,0
118384309,-92.346124,34.698172,0,0,0,4,0
118384316,-92.341918,34.678211,0,0,3,0,0
118384327,-92.3425938,34.6784225,1,0,2,0,0
118384343,-92.343814,34.678407,0,0,4,0,0
118384344,-92.344167,34.6784,0,0,3,0,0
118384360,-92.345901,34.678476,1,0,2,0,0
118384376,-92.349149,34.678812,3,0,0,0,0
118386158,-92.2756851,34.7396314,0,0,0,3,0
118386165,-92.2760875,34.7394996,0,2,0,1,0
118386171,-92.2768954,34.7397446,0,4,0,0,0
118386175,-92.277145,34.7398346,1,1,1,0,0
118386181,-92.277949,34.7400617,0,0,2,0,1
118386184,-92.2783321,34.7401669,0,0,2,0,1
118386685,-92.346773,34.756084,0,0,0,2,1
118386698,-92.346862,34.756266,0,0,0,0,1
118387749,-92.3541183,34.7627879,0,0,0,2,1
118387759,-92.3584753,34.7620393,0,0,2,0,1
118387762,-92.3580243,34.7619678,0,0,0,0,1
118390198,-92.275289,34.709471,3,0,0,0,0
118390279,-92.267968,34.714288,3,0,0,0,0
118390311,-92.2249027,34.7178092,1,0,1,0,0
118390385,-92.4125524,34.767885,0,0,0,0,3
118390566,-92.217666,34.716701,3,0,0,0,0
118390597,-92.21271,34.715838,3,0,0,0,0
118390604,-92.2124768,34.7159036,2,0,2,0,0
118390608,-92.212058,34.715892,3,0,0,0,0
118390641,-92.208435,34.71551,3,0,0,0,0
118390979,-92.4091342,34.7163521,0,0,0,2,1
118390999,-92.411097,34.71779,0,0,0,0,1
118391137,-92.3915415,34.7230561,0,0,0,0,3
118391157,-92.391963,34.721885,0,0,0,0,3
118392064,-92.33219,34.66272,0,0,0,0,3
118392082,-92.330778,34.663437,0,0,0,0,1
118392199,-92.332244,34.661853,0,0,0,0,3
118392229,-92.330838,34.662627,0,0,0,0,1
118392264,-92.330443,34.661792,0,0,0,0,1
118392304,-92.332303,34.661037,0,0,0,0,4
118392312,-92.3914577,34.7557088,3,0,0,0,0
118392337,-92.3918599,34.7521197,3,0,0,0,0
118393574,-92.400114,34.7123,3,0,0,0,0
118393579,-92.4001097,34.7126259,2,0,2,0,0
118393585,-92.4001084,34.7127239,2,0,2,0,0
118393589,-92.400105,34.712985,3,0,0,0,0
118394248,-92.2196273,34.7166188,2,0,0,0,0
118394279,-92.22439,34.717161,2,0,0,0,0
118394395,-92.358696,34.696238,0,0,0,0,1
118394406,-92.2709118,34.705923,2,0,0,0,0
118394909,-92.2713006,34.7367874,0,0,1,2,0
118394929,-92.2709973,34.7369202,0,0,3,0,0
118394936,-92.2701666,34.7364679,1,0,2,0,1
118394968,-92.267225,34.734954,3,0,0,0,0
118395541,-92.4738771,34.7651675,0,0,0,0,1
118395580,-92.429639,34.765253,0,0,0,0,1
118396431,-92.285396,34.742786,3,0,0,0,0
118396459,-92.288178,34.743899,1,0,0,2,0
118397621,-92.27981,34.702404,0,0,0,0,1
118397623,-92.279879,34.70227,0,0,0,0,3
118398405,-92.386224,34.689678,0,0,0,0,1
118398422,-92.387377,34.689753,0,0,0,0,3
118398470,-92.370892,34.675699,0,0,0,0,1
118398484,-92.370854,34.673954,0,0,2,0,1
118398491,-92.37635,34.674695,0,0,0,2,1
118398515,-92.376656,34.67372,0,0,0,0,3
118398534,-92.376817,34.674546,0,0,0,2,1
118399081,-92.31365,34.751224,0,0,2,0,1
118399113,-92.312573,34.751178,0,0,2,0,1
118399234,-92.343806,34.678155,0,0,3,0,0
118399246,-92.411503,34.767868,0,0,0,0,3
118399251,-92.41196,34.767876,0,0,0,0,4
118399254,-92.4124181,34.7678877,0,0,0,0,3
118399371,-92.2762437,34.7398131,0,0,0,0,1
118399416,-92.282423,34.742895,0,0,3,0,0
118399427,-92.282852,34.742693,1,0,2,0,0
118399483,-92.284737,34.742477,3,0,0,0,0
118399509,-92.282541,34.742378,1,0,2,0,0
118399520,-92.283023,34.742467,3,0,0,0,0
118399680,-92.452399,34.801217,0,0,0,0,1
118399747,-92.393727,34.7899018,1,2,0,0,0
118399818,-92.389381,34.79182,3,0,0,0,0
118399852,-92.388359,34.794627,2,0,0,0,0
118400215,-92.444124,34.641193,0,0,2,0,0
118400941,-92.3308853,34.7122414,0,0,0,0,3
118400958,-92.3295849,34.7121244,0,0,0,0,3
118401101,-92.3256878,34.7094672,0,0,0,0,3
118401111,-92.3271926,34.7082271,0,0,0,0,3
118401164,-92.324583,34.708459,0,0,0,0,3
118401206,-92.332137,34.705133,0,0,0,0,1
118402862,-92.3921249,34.7430158,0,0,0,2,1
118402870,-92.380158,34.636476,0,0,0,0,1
118402894,-92.381548,34.636604,0,0,0,2,1
118404018,-92.282902,34.716345,0,0,0,2,0
118404160,-92.270995,34.709144,3,0,0,0,0
118404180,-92.283483,34.71058,0,0,0,0,3
118404185,-92.282867,34.708582,0,0,0,0,1
118404208,-92.283385,34.709673,0,0,0,0,3
118404375,-92.42014,34.773282,0,0,0,0,1
118404381,-92.4201337,34.773769,0,0,0,0,4
118404386,-92.420128,34.774205,0,0,0,0,1
118404392,-92.3929606,34.7889608,1,2,0,0,0
118404454,-92.391766,34.785657,3,0,0,0,0
118404746,-92.3940959,34.7461123,1,0,2,0,0
118404760,-92.419802,34.77571,0,0,0,0,1
118405114,-92.331684,34.660179,0,0,0,0,3
118405126,-92.331139,34.660544,0,0,0,0,3
118405129,-92.330526,34.661003,0,0,0,0,1
118405134,-92.330907,34.659304,0,0,0,0,1
118405311,-92.307026,34.689136,2,0,3,0,0
118405328,-92.306343,34.6893691,3,0,0,0,0
118405354,-92.304225,34.6918936,3,0,0,0,0
118405572,-92.408009,34.721792,0,0,0,3,1
118405591,-92.408725,34.722027,0,0,0,0,1
118405612,-92.391738,34.7212224,0,0,0,2,1
118405616,-92.390949,34.722203,0,0,0,0,1
118405643,-92.3910608,34.7211925,0,0,0,2,1
118405673,-92.4082051,34.72009,0,0,0,2,1
118405686,-92.406799,34.720011,0,0,0,0,1
118405692,-92.395133,34.719688,0,0,0,0,1
118408277,-92.305242,34.743951,3,0,0,0,0
118408290,-92.3055658,34.7442552,1,0,0,2,0
118408355,-92.3055767,34.7439081,1,0,0,2,0
118408385,-92.292257,34.743581,1,0,0,2,0
118408404,-92.296787,34.743823,3,0,0,0,0
118408442,-92.377303,34.757187,0,0,0,0,2
118408446,-92.377163,34.757681,0,0,0,0,2
118408448,-92.377118,34.757842,0,0,2,0,1
118408472,-92.376013,34.7576,0,0,3,0,0
118408658,-92.374398,34.757172,0,0,2,0,1
118408698,-92.37462,34.758575,0,0,0,0,1
118408705,-92.371887,34.756841,0,0,2,0,1
118408717,-92.319831,34.678419,0,0,2,1,0
118408743,-92.317062,34.674546,0,0,0,0,2
118408798,-92.315777,34.674491,0,0,0,0,2
118408807,-92.324669,34.690046,0,0,2,1,0
118408822,-92.325203,34.690263,0,0,0,4,0
118409825,-92.3414424,34.745774,1,0,2,0,0
118409882,-92.3112299,34.7293602,0,0,0,0,1
118410241,-92.416484,34.759003,0,0,0,0,1
118410253,-92.4169344,34.7597763,0,0,0,2,1
118410304,-92.411356,34.758982,0,0,2,0,1
118410329,-92.423834,34.755774,0,0,0,0,3
118410339,-92.423747,34.7563671,0,0,0,0,4
118410425,-92.418068,34.754627,0,0,2,0,2
118410428,-92.418061,34.754744,0,0,2,0,1
118410462,-92.327627,34.762137,0,0,0,0,1
118410910,-92.382309,34.746779,3,0,0,0,0
118410924,-92.382272,34.745775,1,0,0,2,0
118412411,-92.354254,34.654458,0,0,0,0,3
118412422,-92.356245,34.654506,0,0,0,0,4
118412451,-92.358115,34.654171,0,0,0,0,3
118412460,-92.368044,34.654005,0,0,0,0,1
118412472,-92.3698332,34.6540145,0,0,0,0,3
118412478,-92.360935,34.655046,0,0,0,2,1
118412513,-92.359066,34.654001,0,0,0,0,1
118412526,-92.369483,34.65307,0,0,0,0,1
118412530,-92.3698718,34.6530665,0,0,0,0,3
118412547,-92.311099,34.744442,0,0,0,0,1
118412554,-92.331332,34.744961,3,0,0,0,0
118412600,-92.311384,34.744282,3,0,0,0,0
118412863,-92.386085,34.786441,0,0,0,0,3
118412865,-92.386244,34.78589,0,0,0,0,1
118415119,-92.415027,34.67555,0,0,0,0,1
118415142,-92.414157,34.675752,0,0,0,2,1
118415250,-92.2707942,34.7115631,3,0,0,0,0
118415399,-92.262828,34.712366,3,0,0,0,0
118415418,-92.25876,34.717938,1,0,2,0,0
118415512,-92.250724,34.716883,2,0,0,0,0
118415645,-92.414898,34.766991,0,0,0,0,3
118415682,-92.413589,34.765942,0,0,0,0,1
118416150,-92.436944,34.646033,0,0,0,0,3
118416159,-92.437191,34.647153,0,0,0,0,3
118416470,-92.3593354,34.7886419,0,0,0,0,1
118416792,-92.193016,34.715278,3,0,0,0,0
118416811,-92.189701,34.715287,3,0,0,0,0
118416817,-92.1894249,34.7152995,2,0,0,2,0
118416861,-92.184805,34.716983,3,0,0,0,0
118416949,-92.35842,34.784863,0,0,0,0,3
118416950,-92.359123,34.784675,0,0,0,0,1
118417290,-92.337299,34.784549,0,0,0,0,1
118417295,-92.337476,34.784267,0,0,0,0,1
118417441,-92.3375429,34.7839561,0,0,0,2,1
118417447,-92.3374129,34.7842155,0,0,0,0,3
118417780,-92.430009,34.76225,0,0,0,0,1
118417784,-92.429995,34.76279,0,0,0,2,1
118417792,-92.431225,34.75715,0,0,0,0,1
118417795,-92.431201,34.757065,0,0,0,0,3
118417806,-92.431437,34.756885,0,0,0,0,4
118417809,-92.431533,34.756847,0,0,0,0,3
118417849,-92.431391,34.756344,0,0,0,0,4
118417854,-92.431481,34.756358,0,0,0,0,3
118417873,-92.432936,34.755235,0,0,0,0,3
118417876,-92.433025,34.755297,0,0,0,0,4
118418247,-92.2817467,34.707874,3,0,0,0,0
118418407,-92.2700923,34.7060276,2,0,0,0,0
118418674,-92.316523,34.761233,0,0,0,0,2
118418681,-92.271763,34.738202,0,0,2,1,0
118418690,-92.2710498,34.7379729,0,0,4,0,0
118418746,-92.277256,34.7379433,0,2,0,0,1
118418841,-92.270175,34.737617,0,0,3,0,0
118418848,-92.2699,34.737739,0,0,3,0,0
118419216,-92.345166,34.69815,0,0,4,0,0
118419231,-92.3455427,34.6986561,0,0,3,0,0
118419238,-92.3457149,34.697813,0,0,3,0,0
118419279,-92.3459139,34.6978044,0,0,2,1,0
118419772,-92.340634,34.696046,0,0,0,0,2
118419795,-92.340206,34.695214,0,0,0,0,2
118420672,-92.336778,34.71845,0,3,0,0,0
118421265,-92.275898,34.738427,0,2,0,0,1
118421269,-92.2766835,34.7387714,0,3,0,0,0
118421276,-92.2770537,34.7389091,0,4,0,0,0
118421291,-92.277673,34.739072,1,1,1,0,0
118421324,-92.3453791,34.7560025,0,0,0,2,1
118421849,-92.38552,34.785744,0,0,0,0,1
118421853,-92.385359,34.7863,0,0,0,0,3
118422720,-92.3893595,34.7872078,2,2,0,0,0
118422821,-92.391031,34.787348,3,0,0,0,0
