src,dst,weight,highway
0,6957,99.934,tertiary
0,4856,200.979,tertiary
0,1,200.435,unclassified
1,6524,96.874,unclassified
1,6956,99.878,residential
1,0,200.435,unclassified
2,2983,199.326,tertiary
2,6479,38.518,residential
3,5294,53.626000000000005,trunk_link
3,6680,103.301,trunk
4,6452,14.285,secondary
4,6869,63.367,trunk
5,6629,21.085,secondary
5,5280,24.105,residential
5,5485,84.195,trunk
6,5233,69.312,trunk
7,416,93.418,tertiary
7,8,115.611,tertiary
7,1878,114.7,tertiary
8,4560,97.19,residential
8,1622,114.991,tertiary
8,7,115.611,tertiary
9,4238,110.623,residential
9,5511,235.421,tertiary
9,6126,101.053,tertiary
10,1915,21.943,residential
10,5155,87.61699999999999,residential
11,6126,26.359,tertiary
11,6127,19.021,tertiary
11,3018,99.136,residential
12,13,173.746,residential
12,3603,99.853,residential
12,1189,99.186,residential
13,12,173.746,residential
13,382,100.446,residential
13,14,174.553,residential
13,381,100.177,residential
14,13,174.553,residential
14,3604,101.623,secondary
14,1392,99.188,secondary
15,16,50.963,residential
16,15,50.963,residential
16,3600,93.747,residential
16,1382,106.697,residential
17,18,116.208,residential
17,3137,94.586,residential
17,4228,94.446,residential
18,19,112.263,residential
18,17,116.208,residential
18,3138,95.739,residential
18,4229,94.326,residential
19,3139,94.28,residential
19,3768,94.18,residential
19,18,112.263,residential
19,6374,107.731,residential
20,556,30.947,secondary
20,6375,48.623,secondary
21,5851,30.919,tertiary
21,6372,134.13799999999998,residential
21,3260,253.476,tertiary
22,23,99.917,unclassified
22,32,134.91,"['residential', 'unclassified']"
22,3336,197.976,residential
23,24,96.394,unclassified
23,22,99.917,unclassified
23,531,198.668,residential
23,517,289.497,residential
24,26,139.58,unclassified
24,23,96.394,unclassified
24,100,250.736,residential
25,5892,483.079,motorway_link
25,100,295.29400000000004,motorway_link
26,33,497.519,unclassified
26,24,139.58,unclassified
26,6523,77.03800000000001,residential
26,5104,66.334,residential
27,28,202.811,residential
27,1608,146.863,tertiary
27,1607,210.685,tertiary
28,29,144.952,residential
28,27,202.811,residential
28,675,129.97199999999998,residential
29,28,144.95200000000003,residential
29,3337,130.364,secondary
29,3471,150.244,secondary
29,30,292.49800000000005,unclassified
30,3338,128.76,residential
30,31,143.641,unclassified
30,29,292.498,unclassified
31,3339,126.15,residential
31,32,135.875,unclassified
31,30,143.641,unclassified
32,3115,141.58999999999995,residential
32,22,134.91000000000005,"['residential', 'unclassified']"
32,31,135.875,unclassified
33,6524,64.372,unclassified
33,26,497.519,unclassified
34,1735,38.507,residential
34,35,135.094,residential
34,1767,199.502,tertiary
35,36,120.758,residential
35,34,135.094,residential
35,1792,200.21,tertiary
35,1791,200.783,tertiary
36,2322,199.397,residential
36,2321,200.798,residential
36,37,122.651,residential
36,35,120.758,residential
37,2389,199.85,residential
37,2388,200.141,residential
37,38,99.742,residential
37,36,122.651,residential
38,3633,198.208,residential
38,3632,199.951,residential
38,39,100.965,residential
38,37,99.742,residential
39,1493,198.943,residential
